	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr2|213085930|213150930|domain_48;65000bp;ES:1.088;SS:1.196;binSize:1000;winSize:50000|GM12878	0.5899003654538538	0.7286365052758165	0.693588663330439	0.7489292881672607	0.5507367211835574	0.6665956524928615	0.7880032886701308	0.6790593831692348	0.6739084328332933	0.6209705106387624	0.5810133368150211	0.6592428268251271	0.7798458151592194	0.7834955372114616	0.7224477778265842	0.4130119714965585	0.6340396934482629	0.6383413831009129	0.7228377641972691	0.7333552657253919	0.944306638321125	0.6817938465534651	0.5899660535828525	0.6962306703023406	0.6497894156409829	0.8728545603902346	1.5534955844890483	1.1382395188857346	0.5977330381734177	0.6101396930753736	0.6040594628777491	0.6624973898262373	0.6528680658153062	0.5882009470374833	0.7937716179811037	0.6828615673510751	0.7553553650146098	0.6966833030774127	1.1196365668987465	0.7136442627168742	0.6614195358051198	0.5976043737246068	0.5724697252794326	0.5365702984462932	0.4498649244159187	0.6410851434694856	0.7215283853688522	0.5965584002706265	0.5040819303827341	0.7019895926549575	1.1911096469285491	1.1894646497076504	7.433546651266979	1.1953767215115498	1.6932912923645211	1.0660785264307402	1.6845391258762954	0.16941106817988064	1.6453335264495936	0.6181270807862351	0.5750815116164034	0.443938567673745	0.4649448095750882	0.6002433686738288	0.638515764374791	0.6069188837036507	0.7576522584202565	0.4215395683667202	0.9402336469444136	0.6154880672524755	0.6532950073164892	0.8065709914362355	0.563446221323425	0.6751875422691676	0.6375655918786849	0.5016492098862116	0.5274751003261035	0.6771062060909108	0.5655830464921793	0.6317838119472212	0.7311174263638758	0.7839339150171568	0.623669888161417	0.7478421817570133	0.744329715831072	1
chr12|57571007|57834007|domain_1558;right|K562	0.5487954768747104	0.588848125824934	0.5935648223205631	0.5893689194820446	0.5662729805185694	0.4977452679245451	0.7051434905299652	0.7805243960438154	0.5240751072160357	0.5670342260310642	0.4960278642141221	0.5330563941210195	0.7228892666331634	0.5608431369142908	0.5650289879508091	0.4839513409370779	0.5494973549130341	0.6178779089307316	0.6022076281019406	0.5543931667508822	0.5682518388042838	0.6357661223714954	0.4488386037444781	0.5921292176399037	0.6567214680360122	0.6505481322533548	1.260058666283728	0.7573352088904023	0.6555626200392137	0.6818238883840293	0.6522817093908169	0.6208943815701483	0.6475847155335531	0.5557026505622522	0.5968231665771686	0.6225028208427948	0.5227214772681189	0.6155861234469687	0.6258948472123774	0.7946354897248888	0.8631810042794624	0.4945463797973886	0.5910537851547956	0.6008200240591499	0.6704673776673937	0.7269502575988956	0.7552427127715035	0.6803773439767757	0.6387184288535366	0.5133983545694232	0.3339117259099818	1.0503261334863163	0.7408742872291902	1.0027566985869698	1.4671268868494252	0.8925587534399321	0.8684764485000466	0.3124144065124467	1.1324969418262534	0.8291344846886126	0.5540668065758213	0.6268511566768342	0.4778747672804677	0.6310652876831802	0.4110357766934361	0.4990149787327321	0.5834732687536294	0.6776522326180475	0.7242549322762273	0.6787052423899386	0.5048078774052787	0.4727373759139812	0.6418406308230824	0.6348948506772331	0.4554662922432852	0.6040520123306836	0.3427837685736548	0.43508432581262224	0.6569771775904841	0.5567028270976903	0.4552327669913276	0.6855238083742746	0.6120698411142231	0.5803315278539652	0.4448750912563065	0
chr10|32345877|32398877|domain_207;right|GM12878	0.5829488500965657	0.6524088237461622	0.7372812126475965	0.6372632217240798	0.6597614880172525	0.5558267584337266	0.6891504736048952	0.5971956570809261	0.5415216344999467	0.6186906129820656	0.4924124285978997	0.55382921361793	0.7599516900921607	0.6320624757480452	0.6585032239584903	0.40601876715478186	0.5328725490613619	0.5756408143945525	0.7230598887637362	0.6006461094983527	0.7171083675312262	0.5846809277975508	0.5291109399184588	0.6727249334064724	0.6240911216964691	0.703616051311049	0.9163895651116712	1.0574297437069344	0.6149296303366792	0.5331527270859102	0.5877474341265385	0.5986516234645664	0.624344296549465	0.5076705134088592	0.7094176999187978	0.7360194413601635	0.7129750463978523	0.6725703521655466	0.8545067728193072	0.7153549179833608	0.6292686661401444	0.5229277158950929	0.5922491619452157	0.5102303421489156	0.44647953017612174	0.6296626333377721	0.6542465290299112	0.5525718449378618	0.5667304797851931	0.3645014368252216	0.5390062478959947	1.768643793143616	1.5748086550795948	0.9078614100107192	1.1266753030228869	0.62159551659271	0.4503848008753285	0.2612291380132222	1.7032840519414858	1.0710493471819649	0.6639941191430113	0.4370239869691901	0.4851355844742759	0.5525825351549163	0.5681878369949818	0.5292060621792025	0.6487934366629815	0.42151430746049	0.7492073383970704	0.6294153806657626	0.5359223752772582	0.5868836090669807	0.9762651454369788	0.6450562948188756	0.5084849880569339	0.4645384288358713	0.4528897979311282	0.5981538007818491	0.7255883734623606	0.5630567231889744	0.6621058814966135	0.7612177028519644	0.5116771170927434	0.6767063391927088	0.6894954404356021	0
chrX|132196303|132241303|domain_1176;45000bp;ES:1.170;SS:1.169;binSize:1000;winSize:50000|K562	0.3906569725903442	0.3777151193149639	0.4160717017775225	0.378117296815634	0.3630401368581103	0.381715900706767	0.5738028072647865	0.3308351362759987	0.368436198984702	0.3335543632435691	0.4807979603786221	0.309289738374175	0.4540006463864658	0.3548585393852657	0.3298094206910357	0.330899259064856	0.32786998716389	0.3694104561939312	0.3852283070035352	0.3948638871373792	0.3511125625433826	0.4301593440240858	0.3371898675119193	0.40063931152557936	0.38571559004687067	0.37768333409080496	0.6720206861463379	0.445646349146944	0.38663915111814506	0.3534007749975761	0.4014637246355873	0.39340537297805184	0.3869482564861405	0.3552641830412083	0.4146426447683683	0.424350280322036	0.3847008766804764	0.4031354896186589	0.4013455771149344	0.5148424336051777	0.4776154721903982	0.4322646451737236	0.3686805778063516	0.3649499191190668	0.41281175668319603	0.3702280349856851	0.4047558133909269	0.4295863599365829	0.4220723772315567	0.3431339924547649	0.2837289794007383	0.8078609932556076	0.7938200312053472	0.9696840351600279	0.8801991269032232	0.4659177996412654	0.5965732247178869	0.2616957513829349	0.7056341531667257	0.5385830840712356	0.3961001051980767	0.4093191814331096	0.3965875792736047	0.3477556641336937	0.3613721236476679	0.35277086915038863	0.401083111301762	0.4414190755031642	0.421623224115451	0.4367855905270974	0.35159003338983785	0.4008288104546984	0.4878149732197649	0.3901876120107092	0.33068064304589445	0.460874235509084	0.6195286345053734	0.4139363680914559	0.4537053469457862	0.34543481873852644	0.3634951581592992	0.40058706330544896	0.3603758465905226	0.386470068190325	0.40700979043995017	1
chr6|105950230|106085230|domain_565;left|GM12878	0.3942653664378977	0.3742769456430382	0.4144225053786344	0.37969366108329017	0.372068136310934	0.4575331150232303	0.3803110926620764	0.40535343439453625	0.4026489054321883	0.4523921288481346	0.4289303242478098	0.39275998161849796	0.3958178231059123	0.4276972571614349	0.3842633177033479	0.4817869409035598	0.4150294082832757	0.4130816758406877	0.3747873257289207	0.3719546672596052	0.4024020512936021	0.4278287434201615	0.4027279557048553	0.43171791300273415	0.4065360054240112	0.4094516586715983	0.2716230923213196	0.2438942121827753	0.3780885593466078	0.4006949536631981	0.3704735019693604	0.395267908072838	0.3835748210286532	0.3905595166197208	0.385721340862432	0.3723245633353424	0.4167955900357855	0.3897106818770061	0.3782452625653648	0.3926931392727773	0.4581773118398931	0.4812159512838917	0.4034644558346415	0.3855134362111306	0.4086634226678712	0.4028881717281143	0.3538389928213363	0.4152767452644121	0.3918505705624259	0.4613391319817731	0.5514600750466007	0.29218519505337903	0.11445602988922372	0.4149090455399416	0.4283306221039275	0.3592409668833759	0.2313585310263941	0.9897906788287376	0.18749103698457792	0.4770059168106077	0.3973532200020109	0.3425350756778225	0.3790261430202561	0.4105368225250632	0.4347778995705321	0.4367841662554687	0.38579666671267343	0.3419253449198968	0.37917177642685707	0.4045655715550409	0.4040805014852983	0.3928172434530763	0.3444738397031585	0.4224135691997457	0.399440925587564	0.4005563382806723	0.41486941983320624	0.5198445127281971	0.4259496428020372	0.4021130117968676	0.3924326165679212	0.3773326966680385	0.38212312000856696	0.3905495971020032	0.4263948818183405	0
chr11|33340541|33421541|domain_337;right|K562	0.42465249067070976	0.3850670819710207	0.41375645805914096	0.4164339379006577	0.3845690593690648	0.455938436955305	0.3485076830350449	0.34513815908492346	0.4305626617994677	0.4469677992981754	0.4483102772887542	0.3771588728016617	0.3650233779831554	0.43041469319855824	0.3894089033238836	0.4913297660639536	0.41017479875647145	0.4190584350037609	0.39545487734574	0.4053909753687285	0.3908744864757561	0.3943757313401841	0.4932962876563264	0.4024101604867502	0.3945363293668587	0.4081211894832963	0.4213684339137941	0.3598403929076521	0.4205635125823036	0.3499862747560536	0.3924601179319603	0.40650053841879263	0.3927285662201525	0.4206565213522421	0.43990955404090265	0.4046977403664316	0.432244028586488	0.3902536650981621	0.3870526434569952	0.3633524232826987	0.3472561987411249	0.4155798197820502	0.3973579279933957	0.400508726940382	0.3736072551082051	0.39063258628021	0.3859718500231344	0.4043553398920937	0.3718699358868341	0.4792810935619482	0.34421880264714544	0.2458707370777937	0.18919116457063667	0.27556305146636745	0.2258918113291458	0.2825978215123709	0.4790334485060142	0.7601638492551919	0.2841909112080441	0.3161419711324577	0.3963515973283612	0.4280462028058663	0.4243200440538736	0.38583518935284217	0.4284725403428724	0.4353102071246783	0.4014700704057675	0.4565641827768766	0.41955175702796016	0.4003286462698436	0.4121874113874288	0.4266855622696569	0.41121544199472826	0.3937425001375645	0.4136152636946409	0.4149881927102707	0.3716399568160934	0.5138858717209557	0.3946673064156388	0.3777166925896683	0.4799622603395838	0.3729920066189743	0.4033676388109375	0.4316929398423525	0.4334248846644365	0
chr1|111543229|111755229|domain_321;212000bp;ES:2.138;SS:1.418;binSize:1000;winSize:50000|GM12878	0.5506903572101666	0.5930634110458025	0.5904340745681812	0.6073154987566076	0.5797021235303843	0.5719328495554075	0.6711031181902631	0.5873140023234719	0.582717932314037	0.5887861257809991	0.5151008728406685	0.5622067182243621	0.619553300131244	0.6668370397746762	0.7006856043917733	0.41372798425265744	0.5070883934616185	0.6290931757311895	0.6903936947076668	0.6131595701129017	0.7432508486807101	0.5426355680213067	0.5301734116853634	0.6368804079347669	0.610574876822472	0.6651659867080476	1.108465136426346	1.1628055549721743	0.6308329828453865	0.5242118273798771	0.6064796175993857	0.5434673156731812	0.5851465290605872	0.4931927839471244	0.6987528166855201	0.7186798360616471	0.5805130728804431	0.7162220717901483	0.8152952571127471	0.6004638596081147	0.5798261280862759	0.5412624359476048	0.5954647656185396	0.4899603566462098	0.4836330053657776	0.6940216847034826	0.7314557467415155	0.5544009155047293	0.5261459344379386	0.5504923752052555	0.6387595999219159	0.9830122202292216	2.724975472126783	0.7812953558895667	1.3510030198214606	1.2562712682097863	0.9335401376352422	0.2423963396913387	2.0325313040871134	0.6902704396611042	0.6635155401856391	0.44924220566842266	0.4588875771053319	0.5367742388887423	0.6051962401709001	0.5405286104862925	0.6493324135574056	0.438520310404778	0.7777167162825033	0.6745138399009243	0.5473189090337145	0.5983887051131925	0.5487976085049024	0.6197472450221592	0.5275590987459289	0.47176143489399003	0.5108642841048213	0.6393839537996266	0.6301113591889984	0.5648784219428886	0.7291517208435259	0.7345527383097918	0.5113133224840747	0.6342883613167751	0.6509648128818477	1
chr11|10615541|10677541|domain_329;right|K562	0.5355297505696244	0.937535995848174	0.5742153755966043	0.7007415272322682	0.6279315737830208	0.8758413746705737	0.706664169080204	0.560134858881068	0.5527281185930587	0.6168323378036833	0.5618292307268526	0.5325149817450758	0.6613910968911266	0.6416586721570449	0.6251301185817592	0.6008170571597535	0.6622033611715127	0.62936067676849	0.70896949284447	0.5868572218091476	0.6449320240513718	0.561323924319655	0.5017058915802347	0.75429006182285	0.7148139101106761	0.6680705626455969	0.2424617533807327	0.6060659660319511	0.6880593417403492	0.6018702057533447	0.8312036671920962	0.6131686746603465	0.51709061831578	0.5296489680681297	0.6076123665762616	0.6838529411685281	0.5410760282911932	0.6961900346126689	0.6392150339236244	0.7132707247120171	0.7189180838276475	0.7123145187056725	0.5778928074812485	0.6563917199917735	0.8654791277110729	0.9560607594650444	0.8867391986660524	0.7271152980984251	0.6090869675694838	0.4218903494285842	0.3664559726458652	0.6602818987653651	0.21591783631754533	0.3713614531858217	0.7485335994989157	1.6116399184202002	0.34190176218297724	0.4384911299669822	0.9681975494330272	1.7930290407099898	0.6040070267743944	0.6164774873164574	0.6083519147683168	0.7149597954585952	0.4383172380896427	0.5608334645875672	0.6028604395751123	0.7137047108529808	0.5560347094860285	0.7752094563916043	0.5440408605046803	0.6023992056288835	0.6482126052370956	0.6199116623458051	0.5145706929200013	0.5929015910330029	0.401455227754628	0.5507395984978501	0.7963838230705805	0.4846821851375018	0.5707093839043432	0.6382025619402478	0.5652640980490167	0.6147590961069903	0.5629723697889657	0
chr4|82342317|82373317|domain_493;31000bp;ES:1.230;SS:1.573;binSize:1000;winSize:50000|GM12878	0.5943028323247486	0.5640874114662394	0.6184844877787901	0.5969978290131064	0.4962101466888627	0.5324935292047199	0.6046628455185293	0.584400785170573	0.5675078485508823	0.5635334477000985	0.5595758897652554	0.5746493189076586	0.6231754654950893	0.6839506123162982	0.6617911222436126	0.44617669612340505	0.6032354230296484	0.5047335380407902	0.5889718863578568	0.6796186626144448	0.6999957458755592	0.6958551686135311	0.5721924564022975	0.6533160313653416	0.616847845961271	0.7109255248319303	1.8974998976929045	2.2221658659755272	0.6155008957464212	0.5164334664941819	0.5778453017600387	0.5655932232623132	0.6640484481313763	0.5233703490659497	0.7099081488407881	0.6803900649782906	0.7338791092915763	0.6101593578772111	0.7957425327196862	0.5980508125575241	0.5758942650462839	0.5513709024933156	0.5915218923938732	0.4760705620837498	0.4918064612810986	0.5877160643221551	0.7270937717346835	0.5694651282719181	0.5054033176219791	1.2440344536806884	0.368841973253636	1.5288385160035756	5.633338344547774	1.3366474438525615	1.7566776178249648	0.8507656371037667	1.886722719442828	0.21603826087455072	1.1118798532615095	0.26040363998200816	0.5736860493435347	0.4421484928040928	0.4492720668048065	0.5970162537884857	0.5210670807690971	0.5167719032388781	0.6355885027495916	0.4270984810635531	0.9307240658600978	0.534869092997502	0.5638409525955522	0.6302861149978167	0.6003259533642868	0.6812300235605845	0.6181830993005548	0.4455329226993919	0.4435761069233454	0.7355948528732813	0.607473769232127	0.6260179621112181	0.8606655536452245	0.5883207080371567	0.5156143135833371	0.6716281510325052	0.6196207127568679	1
chr12|130806006|130887006|domain_1616;81000bp;ES:3.079;SS:3.299;binSize:1000;winSize:50000|K562	0.6640035905310001	1.005054020240532	0.7416248426944532	0.8187114813117747	0.5824962501955812	0.5021137475246721	0.8823982805804198	1.2886539873741385	0.5550133524311379	0.581512123001966	0.5376760924751689	0.661731011623999	0.7683990268298067	0.6375245130082843	0.6210723147793542	0.4686530076302328	0.537005164161433	0.6378044802549908	0.7979199037163784	0.6152788835838282	0.6143078070111992	0.7034923855109779	0.4991936413062261	0.6842194003420389	0.8012171548989185	0.6739094876691025	1.0785172929808218	0.8797333466761594	0.8082705007441148	0.8712310772509688	0.8209720220423445	0.7182847313555197	0.7914676315000078	0.653646179471886	0.7602686364044798	0.7803450640409957	0.6201280683392825	0.7799892943576983	0.8157263097259093	0.7944064091941395	1.3025876514283583	0.5769251629495517	0.6777684370908886	0.813832653968112	0.7831196230449909	0.6870623421632372	0.9316216839262098	0.9033270049510218	0.6796956050376023	0.4756729548400265	0.4353803810275675	1.5474245595451614	1.8179748687477264	1.1291464976752503	1.866853015467308	1.6013876552367683	0.9453892632141376	0.2525571695886102	1.86688756140847	1.0161424999911248	0.7075311932003739	0.7598172111484064	0.5373165051177096	0.6490319077793094	0.4789999625531169	0.5321714393593471	0.6675044544095895	0.8256110181691622	0.7044581533690133	0.9852678156924476	0.5727849139660998	0.5129566638575886	0.6816358899112043	0.6483806822677459	0.5028263990013281	0.929947544496326	0.3679932732571477	0.4720478866566442	0.7424631955184918	0.6597138755044393	0.5178263393145107	0.7549235882940954	0.7123342700015678	0.7072698139718951	0.6315380913480845	1
chrX|53131302|53225302|domain_1129;left|K562	0.2951647824655209	0.25294632512097603	0.2641832918944518	0.2760948725284585	0.2585742541970713	0.2449256367009189	0.26076770637548485	0.2890705742997073	0.2736370342664233	0.2873533774234984	0.2773943476916029	0.2495289680722242	0.3199846598965243	0.2718602150831458	0.2792656738713813	0.2506409036414756	0.2445460542558092	0.26367971471862645	0.3042538475019466	0.3005896176063237	0.27140967463343074	0.2927859798675698	0.23764711407090056	0.2320487738150519	0.3135350558820236	0.29208206412759985	1.0043822897299686	0.3797523693031663	0.23640968395532	0.2702072371564853	0.26253100671468105	0.291589083212143	0.3247506109199787	0.30909385277446744	0.28956451545262324	0.262556065283162	0.2655924639192463	0.2638180173495686	0.2776575702888425	0.26734055955276137	0.2329761158472264	0.2522674787297167	0.2968385146499532	0.3043186674269707	0.2461224252289229	0.2593518530537737	0.3269263691366166	0.2678492317242763	0.27059471930488777	0.4591164601373071	0.20728831255654992	0.4685743226376189	0.7720332042126787	0.4556535678502241	0.5034089339048278	0.2216340731528104	0.7490978754741516	0.2584344973383452	0.4677280393330997	0.16250221692546868	0.2798465302499725	0.26708137254353115	0.25074746598904885	0.2778265360198532	0.2397579936452916	0.2695579370451517	0.3057954610869463	0.27561790189992474	0.3561736789043031	0.2718961352220715	0.27320474326346794	0.24356407567787616	0.2591101939836142	0.3469468867747972	0.2452049567568844	0.25564720286389475	0.32329287428804243	0.2528604325489933	0.2764941512339289	0.29771582788589385	0.2631352084082028	0.26120101882628083	0.25217120227084183	0.2963874947643764	0.2744398811142858	0
chr10|80383876|80443876|domain_490;60000bp;ES:1.859;SS:3.164;binSize:1000;winSize:50000|K562	0.5062725482274522	0.4836701904506861	0.6094879088639233	0.5587882814883981	0.5105740231781386	0.6833945964266313	0.5015629272970892	0.5296005130282846	0.5112719717794958	0.5967205841322871	0.5298997853525941	0.5322486031730342	0.5378567586215331	0.5797984902989117	0.5869952437795753	0.6032924813707119	0.5804513106086645	0.5640698582601942	0.5526523147077451	0.5062319804916997	0.557164762049152	0.5448811022941297	0.4687875796936545	0.617858362116094	0.6010087437754931	0.5464530564303465	0.1940773433850005	0.4685288637075194	0.5710874650836847	0.568814392773782	0.5336037948045873	0.5388683512604663	0.5469298378412074	0.5222308645723379	0.5415726821311982	0.5360404307645481	0.4559602359619635	0.5676377701743067	0.5421252564721729	0.5840191449609222	0.5427448547618161	0.5093274073059778	0.5145137897559984	0.575378876974397	0.5296974550670488	0.6982284691639844	0.5478870411078393	0.5486334675718686	0.5182937231422748	0.6746317375313321	0.4589329961776932	0.37670909359419097	0.20080358777531715	0.35357718563150803	0.4580151209018543	0.7984002800814722	0.2506096538261615	1.151835157158318	0.37995685170515997	0.5926185579665404	0.5105164498710069	0.5445972700336806	0.5318833419456136	0.5989335324128672	0.4501993318932776	0.4879431685315711	0.524571435367536	0.5355232548224902	0.4771226076979952	0.6139680839687505	0.5074861813639262	0.5222719765361716	0.514665960086254	0.521641192527686	0.4803120472648381	0.5461553879365023	0.34475639110874745	0.6294741256296669	0.5842970936927928	0.5118178487910684	0.5069053572768352	0.5792844636383238	0.5564939399217107	0.5375736378752978	0.4666318346032885	1
chr20|32653111|32835111|domain_595;right|K562	0.6105322762409375	0.7844280111782188	0.7919204553040642	0.7153023901357959	0.5455303804995741	0.5614105891642596	0.8224775288517202	0.9487711660083992	0.5337559431745478	0.5075073026002737	0.4882593087511774	0.7487027480660992	0.6638785523886309	0.5696846245794915	0.6027764601469688	0.4625012100859054	0.5448486599878564	0.5909607128475822	0.7657064110535635	0.5728374950024876	0.6286120242625785	0.5360895820675226	0.4187082970202953	0.6920553566679473	0.7148781457244531	0.6707831280514012	1.0472840728086479	0.7540594444232132	0.7360222530898229	0.5427964901457335	0.8151371873209319	0.7069211892812138	0.7101277458733709	0.650041009075084	0.6773264896012545	0.7210467303186178	0.4612993487952418	0.7302426733122183	0.7588077642046644	0.7261827002259379	0.7801211758554455	0.5022609442454027	0.6765755266420762	0.7675667427678603	0.7195205458517461	0.8078335362736737	0.9132899846838616	0.8364629396125219	0.5723629988477988	0.6027177660652039	0.3025931842929845	0.9784651781667298	1.455409848161374	0.7872207013044614	1.0873878837513469	1.1640248824846158	0.9043710477393296	0.21666929243227606	1.3245891244509485	0.7278581254007812	0.6234006271040501	0.6728741944636839	0.4892484134926741	0.6697370342402785	0.376290483866842	0.4577559867499311	0.6355564091537458	0.7061845118538331	0.6893100030952316	0.8578902287172441	0.5446999099966193	0.4654482720921172	0.5748114148336398	0.5613088524429782	0.4392533419970644	0.5859267033657245	0.3430681793454456	0.4038657637441456	0.6141599509272817	0.5604881566839414	0.4460991831977321	0.7071965206848354	0.635106119674094	0.655426865995549	0.5338639722463444	0
chr2|33412929|33475929|domain_2;left|GM12878	0.3611974501464183	0.3641968873880149	0.3930047843279573	0.3754818528339718	0.3792643180638588	0.37340742490186296	0.3624516244696885	0.3831272355236546	0.3685700143184769	0.3572399534527411	0.3576061270141363	0.3695579607798901	0.36191183879581934	0.3725890303887007	0.3449120820259046	0.344453802394322	0.3885430275602646	0.40574845567001055	0.34920714333375896	0.3874763819761956	0.38724388102709795	0.3725649434718388	0.3785350800643771	0.3677823065618669	0.3633400759852444	0.3526656669203334	0.2793033770294023	0.28231928816496543	0.41969907999779854	0.3471558127617234	0.3665196759077878	0.36366837927979306	0.37040554888085386	0.36826740408102016	0.3554047296365085	0.3443949711618509	0.3701532658255777	0.34673087411065273	0.32401205254682397	0.3693542340488228	0.3643412697231592	0.3824458983043875	0.3671764037468964	0.3817010192916115	0.33858537250975146	0.3531870422020509	0.3433945182864314	0.3867911231829852	0.3552222756079039	0.2894811517643566	0.3811936002626271	0.34876532652352016	0.1572198212764062	0.3485862654473393	0.33637165331619306	0.3353830033542305	0.23751636265067075	0.3352681679750354	0.3825694733205552	0.59152790321636	0.3582114661345182	0.4385885569708482	0.3868097156001363	0.3707852555167699	0.3699458117659961	0.37355813966096657	0.3648937739166997	0.4353164427455421	0.3389928598614593	0.3454145595748373	0.38597824475606585	0.3854904275514505	0.5887690627579496	0.36851088989724495	0.3560124558018111	0.3765045299140134	0.35106316623582784	0.37900455023387897	0.3494081750742061	0.3523565392706465	0.3545643123946521	0.35716439603575073	0.38164364256401984	0.3621531532062496	0.3933628048935725	0
chr1|182646234|182716234|domain_734;right|K562	0.3952077130067157	0.3239211668195014	0.4290829447017908	0.4249041806035663	0.4681052471765469	0.5074006984279583	0.3826332103783527	0.30142954279926515	0.4446080129717788	0.6022126103167779	0.4736247138084102	0.3362078119982797	0.5048770285588312	0.5124666652056682	0.4254447919699407	0.6045753379906766	0.5214694081559013	0.4905985742010934	0.3569167303533993	0.4630424292852213	0.4230611811890725	0.4757888501376124	0.4664459833914882	0.4345558669986443	0.4472895552844583	0.4098156286654094	0.15595500807723253	0.34468462213962764	0.37750386388194745	0.3767401798292774	0.3782635596440837	0.3905009786414952	0.3974711970891459	0.4123423922246448	0.3609321563309549	0.37100958434093795	0.4472040909153872	0.3978293225287338	0.3772207385784652	0.4348250428075373	0.3611191658647369	0.4839416938896605	0.4091482714985401	0.4134173912689686	0.41809355127303743	0.3604778082211889	0.3164417781832526	0.3317220116670063	0.4896730191481276	0.7264729592395159	0.4134806955953285	0.28751822927668524	0.16255528534192334	0.3346654742808721	0.1852757959916393	0.2464393424865644	0.2787268344993406	1.2314654357934112	0.2950128802200547	0.3781217704898617	0.3736598216872632	0.3586521288441704	0.5006414632671548	0.4722241122436572	0.4692986974887499	0.4849630300078418	0.3738854142773712	0.37885667460137945	0.3615757182902621	0.3764434917445	0.4379980683705498	0.4590381031744678	0.3976062390180621	0.4891503982502473	0.4949329010326336	0.3903190505786203	0.4173813199611392	0.5869601376539717	0.4800544917239009	0.492271764042329	0.4799272010071995	0.4081941039594297	0.3782277514244343	0.3934919789253566	0.4333412925941059	0
chrX|119557302|119642302|domain_1160;left|K562	0.3928438474312636	0.3317120821911622	0.4302267591980635	0.3658845065184955	0.3176639496113501	0.2858523343717753	0.4166595791802027	0.4299686191716153	0.3501288102152757	0.3653672253477638	0.3561679356376593	0.3191371986336612	0.5714302569113459	0.3445699171114805	0.35142626332105786	0.2941789175258283	0.3540138684932982	0.34898162857066684	0.40464690493392425	0.3959715968233963	0.36952177031669103	0.4254455126929007	0.32462789205559284	0.3433219953523484	0.4253073995266127	0.39894482564087735	1.1051189091633724	0.5722173265041866	0.3989458522503502	0.5278556892217231	0.3811116617402273	0.3942552703951392	0.4420041269719384	0.3739167266898111	0.4308446113698425	0.4434437040984259	0.3443664964372323	0.3964071182558005	0.4216852624709853	0.4495376451310201	0.47027245356715	0.31904193280762944	0.3823177748933631	0.3905311216216009	0.4824071677493417	0.39044644850495336	0.4793770377287329	0.410895689908016	0.4176974368093586	0.41546656165658585	0.20483108138555967	0.7531082660912249	1.0087841747061341	0.8201176984817804	0.9047585611572644	0.40902240191887707	0.7257252873496763	0.1630870329626761	0.6008484973488779	0.43257559314297295	0.3594059240240969	0.4796883869098634	0.3230369416295545	0.35460404933530365	0.3081578314563611	0.3487403422517247	0.409311682836939	0.4624687587341676	0.5185510121323885	0.4236926941374954	0.3513401180835913	0.31666569053452603	0.3705762974433929	0.4967251543904813	0.29704134538479576	0.29745121677106445	0.5150265448912652	0.3002558584104235	0.4048423343667061	0.4009289496936442	0.3314220559687728	0.5363537458415981	0.5270075075414854	0.3902654849805141	0.3250059694455794	0
